ESTADO,PM10,PM2.5,SO2,CO,NOX,COV,NH3
Aguascalientes,7565.171238,5765.574487,4136.601699,83034.02248,38616.61568,57075.10536,11303.15184
Baja California,12913.78009,9805.056526,6572.403551,204682.9156,90489.47346,104475.2373,8543.501245
Baja California Sur,10249.02579,7808.469251,32999.90524,72016.76035,68317.79872,87306.67592,3739.719813
Campeche,12509.49592,10141.83434,94133.985,83743.98282,95205.14444,1383212.948,7874.903153
Coahuila de Zaragoza,17970.51681,12696.00798,2411.109561,145381.0688,110371.8801,154543.6213,21458.73836
Colima,7075.829694,5873.030019,27652.64698,55925.63285,44717.45071,78084.40766,4896.828564
Chiapas,80882.59824,69127.00527,211825.0249,470421.232,241503.0582,1534739.406,52497.02552
Chihuahua,67392.05463,43073.32616,92832.4061,385072.3971,156863.9342,320907.9815,35550.85683
Distrito Federal,8634.548204,6688.714817,3414.054144,445390.019,104505.678,165950.1507,11235.47892
Durango,29743.64584,22742.83754,15614.72506,185387.7927,91350.83685,229497.4912,31306.14527
Guanajuato,37113.92794,25518.10679,38880.06994,277698.2016,126925.5341,214118.2028,38189.27196
Guerrero,33249.97626,28205.83601,127351.2583,286321.6115,140067.1257,839285.2864,32156.51741
Hidalgo,34945.61689,27536.4037,186199.5633,199455.9595,102306.8868,230349.0167,26124.80998
Jalisco,60784.28101,43242.16464,23447.53221,559175.5696,218650.3986,524265.3072,75766.41084
Mexico,48825.04531,40062.77736,7966.297644,474167.9591,121557.4909,373245.3714,44539.93205
Michoacan de Ocampo,39785.46185,30155.5221,25306.95664,339115.112,158560.6002,460572.3549,34590.01542
Morelos,8869.566879,6761.099296,3843.951026,90221.07313,39163.99762,78709.36218,6387.325295
Nayarit,12908.2672,8963.74554,1183.582242,76363.13738,49418.53949,286489.4349,10845.5069
Nuevo Leon,16548.81679,11825.38848,25397.3121,214321.826,163065.5438,237598.6573,19694.96945
Oaxaca,52991.72939,43279.05929,111931.224,330435.0695,149587.2794,1270073.641,44697.24121
Puebla,43368.9269,35549.15816,9125.942401,342695.4578,114594.8076,356304.8038,52110.56908
Queretaro,9535.211183,7905.790206,4205.254577,86759.47291,35801.87879,76545.86117,15194.20156
Quintana Roo,11901.97741,9311.667834,1087.834135,111476.352,47189.45512,980131.4138,4794.617154
San Luis Potosi,35027.10761,25519.44094,79781.65299,199716.0662,159756.8754,294845.3166,23757.3341
Sinaloa,38183.12024,26519.0071,90795.86789,221883.9924,147444.7757,512497.0402,26459.38632
Sonora,40885.03835,29872.40207,96887.22192,297936.5369,166833.421,683782.4026,27289.80923
Tabasco,23157.76649,17962.81175,94178.62616,152589.7796,120529.6649,386799.3302,15262.6577
Tamaulipas,39117.95185,23278.53023,44608.65697,305296.319,248176.8751,450517.9482,25178.62226
Tlaxcala,8841.871321,6371.289948,1993.510851,62638.20315,23323.99986,43792.7493,6935.535187
Veracruz de Ignacio de la Llave,113737.891,87437.57246,181544.1667,591254.9965,334588.8599,1148486.049,70195.76978
Yucatan,16753.67792,15319.96379,24399.12569,175904.1836,75629.30269,607866.4187,16149.27902
Zacatecas,23725.82818,14950.27837,2348.75641,147555.8759,69768.21254,90801.33032,25111.00563
Notas:,,,,,,,
Cantidades en toneladas.,,,,,,,
"* Si se muestran ""blancos"" en la posicion de cifras, representan valores no reportados o nulos.",,,,,,,
